"ncomponentsReference" "ncomponentsSubset" "maxFeatures" "scale.center" "scale.scale" "project_all" "mean_sil_score" "min_sil_score" "max_sil_score" "stab_knn_acc" "stab_knn_acc_bal" "stab_rmse" "stab_mae" "time_integration" "time_imputation"
"elapsed21" 40 70 1000 TRUE TRUE TRUE 0.442906822427684 -0.267335153189697 0.983966310660747 0.866653378513056 0.833174229322256 1.28462106321327 0.942743230531817 2.01999999999998 63.5940000000001
"elapsed22" 50 70 1000 TRUE TRUE TRUE 0.440353589129797 -0.275109013550621 0.98294792463334 0.873031692246362 0.844404703406176 1.28405512600244 0.94184270167902 2.13699999999994 60.7919999999999
"elapsed23" 60 70 1000 TRUE TRUE TRUE 0.436730363525771 -0.350907309131292 0.984384090494796 0.863862866254734 0.841961092793538 1.28473250765814 0.942303020991749 2.33500000000004 61.9459999999999
"elapsed24" 70 70 1000 TRUE TRUE TRUE 0.432897338939296 -0.340917727443376 0.990551812980177 0.858481164042256 0.824264814658498 1.284533740093 0.941495861144599 2.33599999999979 61.8959999999997
"elapsed25" 30 30 1500 TRUE TRUE TRUE 0.446286387994873 -0.272878309462836 0.973921835289076 0.883795096671318 0.847280316696547 1.28666540173301 0.945176130870241 1.91600000000017 59.047
"elapsed26" 40 30 1500 TRUE TRUE TRUE 0.444066829482923 -0.290106375280595 0.980526704414397 0.872234403029699 0.844840646646646 1.28461603416956 0.942755280711188 2.05799999999999 65.3679999999999
"elapsed27" 50 30 1500 TRUE TRUE TRUE 0.439582955520785 -0.309965714044084 0.985604742227036 0.866852700817221 0.835811590161638 1.28411421804534 0.941893077888886 2.14299999999957 62.7669999999998
"elapsed28" 60 30 1500 TRUE TRUE TRUE 0.441931916125337 -0.322887542915322 0.987208243557793 0.864660155471397 0.833021548585991 1.28470729333861 0.942293647246318 2.33300000000008 63.3939999999998
"elapsed29" 70 30 1500 TRUE TRUE TRUE 0.425237882658908 -0.337599269824539 0.983856280612393 0.861271676300578 0.82585823622559 1.28450217573267 0.941470690262001 2.44700000000012 60.7449999999999
"elapsed30" 30 40 1500 TRUE TRUE TRUE 0.439010164425523 -0.18575533868116 0.981819212179065 0.875224237592187 0.837916168560905 1.28667019261013 0.94518411155221 1.85799999999972 63.5369999999998
"elapsed31" 40 40 1500 TRUE TRUE TRUE 0.449206603062431 -0.227876271423175 0.980806704294115 0.870839146900538 0.843113402762315 1.28461231601311 0.942733080428578 2.03999999999996 61.8069999999998
"elapsed32" 50 40 1500 TRUE TRUE TRUE 0.440560946338142 -0.306516786232081 0.986978349423596 0.871835758421367 0.84347441444342 1.28406753023942 0.941832432328603 2.10199999999986 64.8110000000001
"elapsed33" 60 40 1500 TRUE TRUE TRUE 0.438283229856566 -0.350438364321312 0.983833740569733 0.862068965517241 0.832060331712678 1.28473292635374 0.942315140070947 2.36299999999983 60.221
"elapsed34" 70 40 1500 TRUE TRUE TRUE 0.436957430669455 -0.324877920167226 0.988678039463962 0.864460833167231 0.833395709258281 1.2845131165575 0.94148217447391 2.4380000000001 63.2689999999998
"elapsed35" 30 50 1500 TRUE TRUE TRUE 0.450233052923981 -0.239376622988052 0.975317021801142 0.880605939804664 0.841821171007088 1.28666540173301 0.945176130870241 1.89399999999978 63.5360000000001
"elapsed36" 40 50 1500 TRUE TRUE TRUE 0.43935827413407 -0.247640273248102 0.986307350518417 0.868646601554714 0.83918992705134 1.28461175597284 0.942730639683026 2.04500000000007 59.5429999999997
"elapsed37" 50 50 1500 TRUE TRUE TRUE 0.441988505859724 -0.224943901957256 0.984249350609605 0.871636436117202 0.842675906699214 1.2840813745248 0.941864786673239 2.19700000000012 62.2800000000002
"elapsed38" 60 50 1500 TRUE TRUE TRUE 0.436227305847612 -0.320255263040621 0.98483512417683 0.864660155471397 0.832685588954261 1.28471191026565 0.942304498496397 2.32000000000016 61.105
"elapsed39" 70 50 1500 TRUE TRUE TRUE 0.432958054053892 -0.353614498038974 0.987846203622435 0.862666932429739 0.833163760921845 1.2845228087091 0.941482656984005 2.43000000000029 61.8969999999999
"elapsed40" 30 60 1500 TRUE TRUE TRUE 0.433307463035958 -0.236604021331558 0.974742384862957 0.877616105242177 0.84286461363355 1.28666567603728 0.945169584130964 1.90200000000004 59.8050000000003
"elapsed41" 40 60 1500 TRUE TRUE TRUE 0.44296904537547 -0.287710754152679 0.987008288481141 0.872035080725533 0.83549182178256 1.28462884591148 0.942746658873096 1.97700000000032 60.5659999999998
"elapsed42" 50 60 1500 TRUE TRUE TRUE 0.444279861169461 -0.287247980818378 0.982639580866721 0.873828981463026 0.846707666423615 1.28410776970776 0.94186895899137 2.17000000000007 61.2149999999997
"elapsed43" 60 60 1500 TRUE TRUE TRUE 0.431275013455886 -0.335215198910629 0.985528604650405 0.86167032090891 0.834426303294837 1.28472060406719 0.942297568451928 2.27500000000009 59.875
"elapsed44" 70 60 1500 TRUE TRUE TRUE 0.432726175892694 -0.321721307139226 0.980492857044516 0.860275064779749 0.821697964143298 1.28454740293803 0.941521073726266 2.50199999999995 63.2339999999999
"elapsed45" 30 70 1500 TRUE TRUE TRUE 0.435689716691715 -0.305536859453574 0.98160537385408 0.877018138329679 0.837538475248352 1.28670704654151 0.945216937244092 1.89300000000003 58.4539999999997
"elapsed46" 40 70 1500 TRUE TRUE TRUE 0.435449042878755 -0.293126374397202 0.986487598258921 0.872433725333865 0.842377406134323 1.28462440780555 0.942755040005414 2.01899999999978 60.8809999999999
"elapsed47" 50 70 1500 TRUE TRUE TRUE 0.440714774319464 -0.29078972579686 0.984186162251514 0.869842535379709 0.844991469282327 1.28411695606548 0.941884508443807 2.15999999999985 60.0859999999993
"elapsed48" 60 70 1500 TRUE TRUE TRUE 0.43676079009756 -0.336308146913906 0.989684850040227 0.864460833167231 0.834984285266573 1.28471417612578 0.94230073318607 2.40100000000075 59.674
"elapsed49" 70 70 1500 TRUE TRUE TRUE 0.432593350059566 -0.345775587962998 0.98585348162134 0.862467610125573 0.832089610292358 1.28453619118764 0.941501192374726 2.41499999999996 63.134
"elapsed50" 30 30 1740 TRUE TRUE TRUE 0.452861059459774 -0.243821970163541 0.976981287195784 0.879210683675503 0.849204914564707 1.28669298856798 0.945199241727299 1.87700000000041 59.9219999999996
"elapsed51" 40 30 1740 TRUE TRUE TRUE 0.448767027367699 -0.272259195356501 0.984955398739543 0.871437113813036 0.835134645155333 1.28463220849977 0.942757450658146 1.97000000000025 61.8069999999998
"elapsed52" 50 30 1740 TRUE TRUE TRUE 0.441099429466945 -0.309334533487125 0.976298501361798 0.870639824596372 0.834467173814182 1.28410146010534 0.941875831951356 2.08600000000024 60.2960000000003
"elapsed53" 60 30 1740 TRUE TRUE TRUE 0.429718603978573 -0.317351565491551 0.989013929178891 0.865457444688061 0.832946972479058 1.28469270558779 0.942273648102121 2.27999999999975 60.9349999999995
"elapsed54" 70 30 1740 TRUE TRUE TRUE 0.430163076086661 -0.35667008207048 0.98630607896422 0.857683874825593 0.826986529631394 1.28451714870957 0.94148545235078 2.31900000000041 58.6940000000004
"elapsed55" 30 40 1740 TRUE TRUE TRUE 0.442803724531659 -0.272420717637694 0.981103029291948 0.87841339445884 0.84315909395 1.28666517326395 0.945173143136707 1.82700000000023 58.7790000000005
"elapsed56" 40 40 1740 TRUE TRUE TRUE 0.447551850521934 -0.30961798749522 0.976105469100452 0.873031692246362 0.846336810478171 1.2846117264383 0.942735473376093 1.99799999999959 63.6410000000005
"elapsed57" 50 40 1740 TRUE TRUE TRUE 0.437765145332226 -0.314154542878367 0.990412166169732 0.862467610125573 0.836827032798774 1.28405052606657 0.941831342220563 2.03200000000015 59.491
"elapsed58" 60 40 1740 TRUE TRUE TRUE 0.432906601275842 -0.349447834348451 0.989758978509125 0.860873031692246 0.827022662114773 1.28472066679203 0.942294839522355 2.21000000000004 61.3320000000003
"elapsed59" 70 40 1740 TRUE TRUE TRUE 0.431111489106106 -0.35329968572834 0.988319330429476 0.859677097867251 0.827298203743009 1.28452745578036 0.941483176767623 2.25399999999991 59.7060000000001
"elapsed60" 30 50 1740 TRUE TRUE TRUE 0.442235343368342 -0.297239884806292 0.976813715938843 0.877815427546342 0.846182797702036 1.28668488267478 0.945203021081268 1.84299999999985 58.8909999999996
"elapsed61" 40 50 1740 TRUE TRUE TRUE 0.434464185773272 -0.33070722132871 0.983699472307638 0.870839146900538 0.834308041622834 1.28465046991002 0.942760347026298 1.92799999999988 57.7679999999991
"elapsed62" 50 50 1740 TRUE TRUE TRUE 0.436339896927281 -0.275112303802751 0.98435267188132 0.868048634642216 0.842485679257054 1.28407266914929 0.941854070074227 2.02999999999975 60.0360000000001
"elapsed63" 60 50 1740 TRUE TRUE TRUE 0.438120296418216 -0.333236163799665 0.986671091940121 0.866055411600558 0.842089047239859 1.28471508847851 0.942300934487136 2.26100000000042 60.7560000000003
"elapsed64" 70 50 1740 TRUE TRUE TRUE 0.42541222311693 -0.320457747476442 0.98919501759257 0.859677097867251 0.820477381259443 1.28450458414258 0.941470230070351 2.28299999999945 63.7420000000002
"elapsed65" 30 60 1740 TRUE TRUE TRUE 0.449663255744032 -0.208689484549837 0.976386369678435 0.880406617500498 0.842355033443028 1.28666881638639 0.94517791971734 1.83700000000044 59.9309999999996
"elapsed66" 40 60 1740 TRUE TRUE TRUE 0.444405251753055 -0.253850943914762 0.984171477103074 0.874028303767192 0.844828250294332 1.28463275067856 0.942744330171706 1.94200000000001 58.2620000000006
"elapsed67" 50 60 1740 TRUE TRUE TRUE 0.439522714605736 -0.284473608113153 0.980480576778643 0.869842535379709 0.834802129106089 1.2841113558295 0.941869035046249 2.01200000000063 60.3100000000004
"elapsed68" 60 60 1740 TRUE TRUE TRUE 0.440067271621506 -0.319309484224294 0.990910214126109 0.863065577038071 0.830379267786417 1.28468580651762 0.942249163973506 2.20800000000054 62.3060000000005
"elapsed69" 70 60 1740 TRUE TRUE TRUE 0.43361027156205 -0.322168635006331 0.985843596268024 0.860474387083915 0.832060628249221 1.28448989320467 0.941454524679889 2.28799999999956 60.3640000000005
"elapsed70" 30 70 1740 TRUE TRUE TRUE 0.45220140330844 -0.235237225800583 0.975453468692624 0.879808650588001 0.839580735791895 1.28669542687133 0.9451984751041 1.77999999999975 58.152
"elapsed71" 40 70 1740 TRUE TRUE TRUE 0.450445204171255 -0.242430663311255 0.983391813810928 0.871038469204704 0.834206865107149 1.28463926355791 0.942751396660707 1.91799999999967 60.5940000000001
"elapsed72" 50 70 1740 TRUE TRUE TRUE 0.438519774227485 -0.322673520458292 0.984736716190596 0.875423559896352 0.847617079557118 1.28408537891992 0.941849648397551 2.02800000000025 58.6599999999999
"elapsed73" 60 70 1740 TRUE TRUE TRUE 0.442447309352981 -0.374916261834784 0.992780307726114 0.864660155471397 0.83596109734475 1.28471994251158 0.942277591185105 2.1899999999996 60.7779999999993
"elapsed74" 70 70 1740 TRUE TRUE TRUE 0.434503021871692 -0.315665357173972 0.985182910415128 0.858680486346422 0.829636178711996 1.28446625866196 0.941432950282904 2.30500000000029 59.0870000000004
"elapsed75" 30 30 2700 TRUE TRUE TRUE 0.452506029385291 -0.23743368418273 0.975752167803745 0.880406617500498 0.849766862206557 1.28666739550138 0.945167719154274 1.78799999999956 61.1130000000003
"elapsed76" 40 30 2700 TRUE TRUE TRUE 0.436654670301592 -0.300977142229927 0.9869099770662 0.871636436117202 0.837324772154891 1.28462436289485 0.942760559847935 1.89800000000014 60.2849999999999
"elapsed77" 50 30 2700 TRUE TRUE TRUE 0.438874702881385 -0.273494489663736 0.983876154541625 0.874028303767192 0.842594433597058 1.28408303181911 0.941848615589251 2.01299999999992 58.6880000000001
"elapsed78" 60 30 2700 TRUE TRUE TRUE 0.435763135567052 -0.303625226619961 0.98708121751941 0.866055411600558 0.837161325255271 1.28480488751953 0.942392289232972 2.21199999999953 59.2870000000003
"elapsed79" 70 30 2700 TRUE TRUE TRUE 0.433989635568784 -0.344505215684757 0.990766814356408 0.859079130954754 0.824752234621391 1.28448844952845 0.941452920230479 2.28999999999996 58.6300000000001
"elapsed80" 30 40 2700 TRUE TRUE TRUE 0.452565277893577 -0.297680420723361 0.98132694672807 0.877217460633845 0.838647445565958 1.28669595386917 0.945205903202242 1.78600000000006 60.0590000000002
"elapsed81" 40 40 2700 TRUE TRUE TRUE 0.447815957643359 -0.288068207241881 0.987515584787853 0.871038469204704 0.843615491439686 1.28462402202073 0.942750925799442 1.88299999999981 58.2089999999998
"elapsed82" 50 40 2700 TRUE TRUE TRUE 0.441594823065595 -0.26577077413798 0.985526910855241 0.869443890771377 0.837544471332182 1.28408337850637 0.94187227517404 1.99799999999959 60.3450000000003
"elapsed83" 60 40 2700 TRUE TRUE TRUE 0.43698115475075 -0.302146804875606 0.974982770174831 0.867849312338051 0.837629430361452 1.28471989258724 0.94230717514979 2.19200000000001 57.4469999999992
"elapsed84" 70 40 2700 TRUE TRUE TRUE 0.437072950748858 -0.348329204889079 0.986100972233506 0.85927845325892 0.827192063729267 1.28452585403955 0.941486514512064 2.24499999999989 58.5799999999999
"elapsed85" 30 50 2700 TRUE TRUE TRUE 0.440173475053914 -0.249641367287752 0.978334942898523 0.877416782938011 0.836376158005567 1.28668531792203 0.945199406004495 1.77400000000034 58.6109999999999
"elapsed86" 40 50 2700 TRUE TRUE TRUE 0.439075359427314 -0.299024588059654 0.98493621860347 0.869443890771377 0.835222374312386 1.28461845577734 0.942748779643947 1.90899999999965 58.5150000000003
"elapsed87" 50 50 2700 TRUE TRUE TRUE 0.428226095662029 -0.277146740690057 0.979307014690128 0.870440502292206 0.844385950485825 1.28407064108666 0.94184026321121 1.97299999999996 60.576
"elapsed88" 60 50 2700 TRUE TRUE TRUE 0.435170983468953 -0.285200709122977 0.990871276817034 0.86645405620889 0.842353339743878 1.28471993132779 0.942293871146483 2.20399999999972 57.9920000000002
"elapsed89" 70 50 2700 TRUE TRUE TRUE 0.429023093542972 -0.312497158862902 0.986889599631724 0.857883197129759 0.830238275494402 1.28450533609422 0.941468449855489 2.26400000000012 60.6850000000004
"elapsed90" 30 60 2700 TRUE TRUE TRUE 0.451261059925838 -0.244128371917512 0.977296641262156 0.874825592983855 0.836324968663891 1.2867142603318 0.945217572644588 1.76299999999992 57.7919999999995
"elapsed91" 40 60 2700 TRUE TRUE TRUE 0.438989701269273 -0.287762935667661 0.983394446101841 0.866055411600558 0.83615524796091 1.28463161635569 0.942750405152245 1.89300000000003 59.3289999999997
"elapsed92" 50 60 2700 TRUE TRUE TRUE 0.443283577041838 -0.272713927482134 0.981754194948939 0.86884592385888 0.840666674817759 1.28410600303728 0.941869756796963 2.00500000000011 60.9290000000001
"elapsed93" 60 60 2700 TRUE TRUE TRUE 0.435687372715948 -0.334794443046219 0.988329245740631 0.865457444688061 0.838771008337108 1.28466065621673 0.94224887196478 2.22500000000036 58.25
"elapsed94" 70 60 2700 TRUE TRUE TRUE 0.430500263086334 -0.306626657477917 0.988880130283899 0.859079130954754 0.819639951559589 1.28452953002165 0.94148450544537 2.24499999999989 62.4480000000003
"elapsed95" 30 70 2700 TRUE TRUE TRUE 0.444510194552743 -0.21706438509759 0.979160963914251 0.879011361371338 0.842753343422883 1.28667560811567 0.94519216598547 1.77500000000055 58.0300000000007
"elapsed96" 40 70 2700 TRUE TRUE TRUE 0.446911212330158 -0.282538247322943 0.983593489400908 0.869643213075543 0.833549796576099 1.28463057384016 0.942760134435292 1.89599999999882 61.1630000000005
"elapsed97" 50 70 2700 TRUE TRUE TRUE 0.433618183825452 -0.284176140652699 0.981209455587524 0.874028303767192 0.845160782271746 1.28410682080893 0.941883405495965 2.00699999999961 58.5419999999995
"elapsed98" 60 70 2700 TRUE TRUE TRUE 0.43881812658149 -0.308132998491818 0.987069418833549 0.864460833167231 0.830218003313325 1.28470256463275 0.942265964237446 2.19000000000051 60.9570000000003
"elapsed99" 70 70 2700 TRUE TRUE TRUE 0.425433844145853 -0.344846837824123 0.983433026969571 0.862268287821407 0.834459756678303 1.2844956118238 0.941468687146166 2.29700000000048 58.3329999999987
"elapsed100" 30 30 1000 FALSE TRUE TRUE 0.336404493860391 -0.564146652487929 0.982430930288862 0.756029499701017 0.760185418903247 1.29764906635363 0.949737675407242 1.68399999999929 58.0560000000005
"elapsed101" 40 30 1000 FALSE TRUE TRUE 0.326675786456585 -0.495470858868508 0.986488026891584 0.741478971496911 0.743597029772129 1.30360459793803 0.951994008614452 1.79500000000007 68.0920000000006
"elapsed102" 50 30 1000 FALSE TRUE TRUE 0.34276752959521 -0.561824983832902 0.989108749336759 0.741279649192745 0.751098037868574 1.31032520457855 0.955729371280705 1.9429999999993 57.6360000000004
"elapsed103" 60 30 1000 FALSE TRUE TRUE 0.334121337756823 -0.5414278165355 0.98933974618037 0.738090492326091 0.745301395204931 1.3192552624299 0.960797370644586 2.11000000000058 59.991
"elapsed104" 70 30 1000 FALSE TRUE TRUE 0.337540740761185 -0.522417439009411 0.986910344691816 0.735499302371935 0.747344821513182 1.32889123937804 0.96533579423213 2.2450000000008 59.5449999999983
"elapsed105" 30 40 1000 FALSE TRUE TRUE 0.339090451186969 -0.524405796010332 0.984363971567491 0.757225433526012 0.759446879715437 1.2976556187647 0.949743671406213 1.68999999999869 60.2139999999999
"elapsed106" 40 40 1000 FALSE TRUE TRUE 0.346359568418708 -0.54690203958052 0.984616825221664 0.736296591588599 0.75066502692431 1.30361022138439 0.951987742662332 1.82499999999891 58.0339999999997
"elapsed107" 50 40 1000 FALSE TRUE TRUE 0.342620415343961 -0.539420951424889 0.988216263424534 0.737492525413594 0.746574365497648 1.31030510276352 0.955727954519081 1.92900000000009 60.1599999999999
"elapsed108" 60 40 1000 FALSE TRUE TRUE 0.341364423419629 -0.545436357506756 0.987678564415236 0.738688459238589 0.751146697756476 1.31927110354892 0.96079367328093 2.1150000000016 58.3269999999993
"elapsed109" 70 40 1000 FALSE TRUE TRUE 0.343966243789762 -0.443288923023636 0.98675086500945 0.745066772971896 0.753189220526807 1.32888639598282 0.96532967541666 2.20700000000033 60.6939999999995
"elapsed110" 30 50 1000 FALSE TRUE TRUE 0.342253897583639 -0.513790999703119 0.981644805348973 0.758022722742675 0.763226148255899 1.2976608653734 0.949745547370411 1.67400000000089 60.0869999999995
"elapsed111" 40 50 1000 FALSE TRUE TRUE 0.336155429538164 -0.56475464776522 0.987417746251649 0.749252541359378 0.752767451657092 1.30362900498684 0.952008675262721 1.79099999999926 58.0750000000007
"elapsed112" 50 50 1000 FALSE TRUE TRUE 0.347098639950506 -0.551668978736718 0.98810194514376 0.736495913892765 0.744974307199285 1.31032645432249 0.955761314034656 1.94900000000052 60.6460000000006
"elapsed113" 60 50 1000 FALSE TRUE TRUE 0.340805733583804 -0.508413817226524 0.987177084617566 0.744468806059398 0.750134204163263 1.31925520551113 0.960797253151279 2.09300000000076 58.7289999999994
"elapsed114" 70 50 1000 FALSE TRUE TRUE 0.34186334839509 -0.492386787791591 0.988304403787833 0.73769184771776 0.745275243829329 1.32887233343237 0.965313822938493 2.21200000000135 61.8199999999997
"elapsed115" 30 60 1000 FALSE TRUE TRUE 0.336160598958246 -0.578581060874305 0.985776774931749 0.763205102650987 0.757249179308132 1.29765696349053 0.949750869663833 1.68799999999828 56.6220000000012
"elapsed116" 40 60 1000 FALSE TRUE TRUE 0.342940415941746 -0.572629355973033 0.981940198643469 0.745864062188559 0.754136056390962 1.30360222956106 0.951986026766928 1.78600000000006 60.2830000000013
"elapsed117" 50 60 1000 FALSE TRUE TRUE 0.343434615663481 -0.54601893922068 0.985935367113036 0.743073549930237 0.75365635339267 1.31029981564848 0.95573191656519 1.99300000000039 61.0040000000008
"elapsed118" 60 60 1000 FALSE TRUE TRUE 0.343778779112974 -0.519152324890957 0.989604572251491 0.734104046242775 0.740161736285823 1.31925316839371 0.960778231137143 2.10800000000017 58.2830000000013
"elapsed119" 70 60 1000 FALSE TRUE TRUE 0.339404254697531 -0.483922454563226 0.988302007981106 0.739884393063584 0.754541737076872 1.32890675956709 0.965354296499142 2.17599999999948 63.1650000000009
"elapsed120" 30 70 1000 FALSE TRUE TRUE 0.339297263915931 -0.549006868502577 0.982321574636256 0.753238987442695 0.756866244180784 1.29769570167545 0.949776415634609 1.6929999999993 58.5580000000009
"elapsed121" 40 70 1000 FALSE TRUE TRUE 0.334141071422608 -0.537219303217543 0.987327197977737 0.737891170021926 0.749200298520089 1.30360516094769 0.951982665495424 1.80199999999968 60.1090000000004
"elapsed122" 50 70 1000 FALSE TRUE TRUE 0.340475729247454 -0.570391079022341 0.988379620669173 0.738887781542755 0.742666164879675 1.31031485456731 0.955738230549188 1.94800000000032 58.5850000000009
"elapsed123" 60 70 1000 FALSE TRUE TRUE 0.339845011430402 -0.478999780797052 0.989155527518238 0.742276260713574 0.745620079076232 1.31924659837531 0.960761974621316 2.10000000000036 60.523000000001
"elapsed124" 70 70 1000 FALSE TRUE TRUE 0.344985968594383 -0.438542594313307 0.986755462502638 0.733506079330277 0.739875573006092 1.3288481946784 0.965265236067277 2.23300000000017 62.6350000000002
"elapsed125" 30 30 1500 FALSE TRUE TRUE 0.337431497502256 -0.552697622872579 0.981044240741497 0.755630855092685 0.761520881731262 1.29767047324178 0.949756102823921 1.6919999999991 57.880000000001
"elapsed126" 40 30 1500 FALSE TRUE TRUE 0.321980024326444 -0.612694187476224 0.988845349006385 0.745465417580227 0.753565751354836 1.30361272132282 0.951998370037703 1.8010000000013 60.8359999999993
"elapsed127" 50 30 1500 FALSE TRUE TRUE 0.344647106407055 -0.471614196250802 0.989220190896893 0.736495913892765 0.747857259742676 1.31031479462748 0.955739438346301 1.92799999999988 59.3190000000013
"elapsed128" 60 30 1500 FALSE TRUE TRUE 0.338551218354878 -0.543592796453511 0.989041202782082 0.73769184771776 0.743890631273009 1.3193050456357 0.960831582143093 2.10000000000036 61.9699999999993
"elapsed129" 70 30 1500 FALSE TRUE TRUE 0.339840470340596 -0.593116887524584 0.98690973262117 0.742674905321905 0.744575776007322 1.32887025016336 0.965320776704477 2.21399999999994 58.1900000000005
"elapsed130" 30 40 1500 FALSE TRUE TRUE 0.33766765018642 -0.570285452168221 0.981507469512329 0.75443492126769 0.755542379872125 1.2976465408393 0.949735934625956 1.6880000000001 59.0720000000001
"elapsed131" 40 40 1500 FALSE TRUE TRUE 0.328729949975399 -0.553710660778483 0.985787508824376 0.748654574446881 0.757703892688716 1.30360562939613 0.951988604974579 1.79899999999907 60.0150000000012
"elapsed132" 50 40 1500 FALSE TRUE TRUE 0.322571969768213 -0.487895917757944 0.987722630146401 0.736296591588599 0.736244913173482 1.31030177581875 0.955733629714334 1.93199999999888 59.148000000001
"elapsed133" 60 40 1500 FALSE TRUE TRUE 0.345223367690598 -0.46065022943913 0.987849519653797 0.738289814630257 0.747820269562947 1.31925290717927 0.96078134905371 2.06599999999889 60.1139999999996
"elapsed134" 70 40 1500 FALSE TRUE TRUE 0.342048234686391 -0.504258302257285 0.990934888332635 0.745465417580227 0.751176158904662 1.3288915591257 0.965336086425905 2.22099999999955 63.3289999999997
"elapsed135" 30 50 1500 FALSE TRUE TRUE 0.336703357015251 -0.538379539600128 0.98205064801127 0.753438309746861 0.753146808054771 1.29765539865493 0.949751004957114 1.67799999999988 60.491
"elapsed136" 40 50 1500 FALSE TRUE TRUE 0.34690919941832 -0.47424333589031 0.984717493032709 0.736495913892765 0.751403708617362 1.30360977453271 0.951986682690996 1.79299999999967 58.241
